,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
5149,chr19,4375571,4375725,4229197,4229543,EH38E3284744,EH38E3284584,4375000,4380000,4225000,4230000,7,-1
5150,chr19,4375741,4376090,4229197,4229543,EH38E1934096,EH38E3284584,4375000,4380000,4225000,4230000,7,-1
5151,chr19,4409099,4409444,4229197,4229543,EH38E1934148,EH38E3284584,4405000,4410000,4225000,4230000,6,-1
5152,chr19,4415417,4415762,4229197,4229543,EH38E1934152,EH38E3284584,4415000,4420000,4225000,4230000,2,-1
5153,chr19,4457216,4457556,4229197,4229543,EH38E3284845,EH38E3284584,4455000,4460000,4225000,4230000,4,-1
5154,chr19,4471644,4471890,4229197,4229543,EH38E3284854,EH38E3284584,4470000,4475000,4225000,4230000,3,-1
5155,chr19,4471892,4472207,4229197,4229543,EH38E3284855,EH38E3284584,4470000,4475000,4225000,4230000,3,-1
5156,chr19,4473994,4474249,4229197,4229543,EH38E3284859,EH38E3284584,4470000,4475000,4225000,4230000,3,-1
5157,chr19,4474282,4474536,4229197,4229543,EH38E3284860,EH38E3284584,4470000,4475000,4225000,4230000,3,-1
5158,chr19,4474615,4474963,4229197,4229543,EH38E3284861,EH38E3284584,4470000,4475000,4225000,4230000,3,-1
5159,chr19,4555848,4556188,4229197,4229543,EH38E3284960,EH38E3284584,4555000,4560000,4225000,4230000,1,-1
5160,chr19,4575336,4575686,4229197,4229543,EH38E3284985,EH38E3284584,4575000,4580000,4225000,4230000,3,-1
5161,chr19,4576036,4576311,4229197,4229543,EH38E3284987,EH38E3284584,4575000,4580000,4225000,4230000,3,-1
5162,chr19,3670194,3670536,4246860,4247183,EH38E3283963,EH38E1933987,3670000,3675000,4245000,4250000,1,-1
5163,chr19,3687845,3688191,4246860,4247183,EH38E3283987,EH38E1933987,3685000,3690000,4245000,4250000,1,-1
5164,chr19,3688192,3688369,4246860,4247183,EH38E3283988,EH38E1933987,3685000,3690000,4245000,4250000,1,-1
5165,chr19,3968678,3969023,4246860,4247183,EH38E3284251,EH38E1933987,3965000,3970000,4245000,4250000,1,-1
5166,chr19,3969464,3969784,4246860,4247183,EH38E3284252,EH38E1933987,3965000,3970000,4245000,4250000,1,-1
5167,chr19,3970487,3970696,4246860,4247183,EH38E3284254,EH38E1933987,3970000,3975000,4245000,4250000,5,-1
5168,chr19,3977575,3977862,4246860,4247183,EH38E1933734,EH38E1933987,3975000,3980000,4245000,4250000,2,-1
5169,chr19,3983209,3983498,4246860,4247183,EH38E1933750,EH38E1933987,3980000,3985000,4245000,4250000,2,-1
5170,chr19,3984133,3984443,4246860,4247183,EH38E1933752,EH38E1933987,3980000,3985000,4245000,4250000,2,-1
5171,chr19,3985100,3985256,4246860,4247183,EH38E3284274,EH38E1933987,3985000,3990000,4245000,4250000,2,-1
5172,chr19,4007145,4007300,4246860,4247183,EH38E3284295,EH38E1933987,4005000,4010000,4245000,4250000,3,-1
5173,chr19,4008142,4008313,4246860,4247183,EH38E3284298,EH38E1933987,4005000,4010000,4245000,4250000,3,-1
5174,chr19,4058331,4058674,4246860,4247183,EH38E3284383,EH38E1933987,4055000,4060000,4245000,4250000,5,-1
5175,chr19,4061226,4061574,4246860,4247183,EH38E3284393,EH38E1933987,4060000,4065000,4245000,4250000,10,-1
5176,chr19,4103122,4103305,4246860,4247183,EH38E3284465,EH38E1933987,4100000,4105000,4245000,4250000,7,-1
5177,chr19,4180160,4180496,4246860,4247183,EH38E3284535,EH38E1933987,4180000,4185000,4245000,4250000,88,-1
5178,chr19,4326744,4327094,4246860,4247183,EH38E3284669,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5179,chr19,4327311,4327593,4246860,4247183,EH38E3284670,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5180,chr19,4327642,4327918,4246860,4247183,EH38E3284671,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5181,chr19,4328179,4328391,4246860,4247183,EH38E3284672,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5182,chr19,4328407,4328733,4246860,4247183,EH38E1934041,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5183,chr19,4328792,4328998,4246860,4247183,EH38E3284673,EH38E1933987,4325000,4330000,4245000,4250000,69,-1
5184,chr19,4342743,4343093,4246860,4247183,EH38E1934054,EH38E1933987,4340000,4345000,4245000,4250000,49,-1
5185,chr19,4343119,4343280,4246860,4247183,EH38E3284685,EH38E1933987,4340000,4345000,4245000,4250000,49,-1
5186,chr19,4360843,4361151,4246860,4247183,EH38E3284708,EH38E1933987,4360000,4365000,4245000,4250000,28,-1
5187,chr19,4361462,4361798,4246860,4247183,EH38E3284710,EH38E1933987,4360000,4365000,4245000,4250000,28,-1
5188,chr19,4363177,4363483,4246860,4247183,EH38E3284715,EH38E1933987,4360000,4365000,4245000,4250000,28,-1
5189,chr19,4369998,4370190,4246860,4247183,EH38E3284733,EH38E1933987,4365000,4370000,4245000,4250000,16,-1
5190,chr19,4369998,4370190,4246860,4247183,EH38E3284733,EH38E1933987,4370000,4375000,4245000,4250000,17,-1
5191,chr19,4374504,4374852,4246860,4247183,EH38E1934094,EH38E1933987,4370000,4375000,4245000,4250000,17,-1
5192,chr19,4375189,4375526,4246860,4247183,EH38E3284743,EH38E1933987,4375000,4380000,4245000,4250000,9,-1
5193,chr19,4375571,4375725,4246860,4247183,EH38E3284744,EH38E1933987,4375000,4380000,4245000,4250000,9,-1
5194,chr19,4375741,4376090,4246860,4247183,EH38E1934096,EH38E1933987,4375000,4380000,4245000,4250000,9,-1
5195,chr19,4409099,4409444,4246860,4247183,EH38E1934148,EH38E1933987,4405000,4410000,4245000,4250000,11,-1
5196,chr19,4415417,4415762,4246860,4247183,EH38E1934152,EH38E1933987,4415000,4420000,4245000,4250000,10,-1
5197,chr19,4457216,4457556,4246860,4247183,EH38E3284845,EH38E1933987,4455000,4460000,4245000,4250000,5,-1
5198,chr19,4471644,4471890,4246860,4247183,EH38E3284854,EH38E1933987,4470000,4475000,4245000,4250000,9,-1
5199,chr19,4471892,4472207,4246860,4247183,EH38E3284855,EH38E1933987,4470000,4475000,4245000,4250000,9,-1
5200,chr19,4473994,4474249,4246860,4247183,EH38E3284859,EH38E1933987,4470000,4475000,4245000,4250000,9,-1
5201,chr19,4474282,4474536,4246860,4247183,EH38E3284860,EH38E1933987,4470000,4475000,4245000,4250000,9,-1
5202,chr19,4474615,4474963,4246860,4247183,EH38E3284861,EH38E1933987,4470000,4475000,4245000,4250000,9,-1
5203,chr19,4555848,4556188,4246860,4247183,EH38E3284960,EH38E1933987,4555000,4560000,4245000,4250000,9,-1
5204,chr19,4575336,4575686,4246860,4247183,EH38E3284985,EH38E1933987,4575000,4580000,4245000,4250000,1,-1
5205,chr19,4576036,4576311,4246860,4247183,EH38E3284987,EH38E1933987,4575000,4580000,4245000,4250000,1,-1
5206,chr19,3670194,3670536,4247233,4247582,EH38E3283963,EH38E3284606,3670000,3675000,4245000,4250000,1,-1
5207,chr19,3687845,3688191,4247233,4247582,EH38E3283987,EH38E3284606,3685000,3690000,4245000,4250000,1,-1
5208,chr19,3688192,3688369,4247233,4247582,EH38E3283988,EH38E3284606,3685000,3690000,4245000,4250000,1,-1
5209,chr19,3968678,3969023,4247233,4247582,EH38E3284251,EH38E3284606,3965000,3970000,4245000,4250000,1,-1
5210,chr19,3969464,3969784,4247233,4247582,EH38E3284252,EH38E3284606,3965000,3970000,4245000,4250000,1,-1
5211,chr19,3970487,3970696,4247233,4247582,EH38E3284254,EH38E3284606,3970000,3975000,4245000,4250000,5,-1
5212,chr19,3977575,3977862,4247233,4247582,EH38E1933734,EH38E3284606,3975000,3980000,4245000,4250000,2,-1
5213,chr19,3983209,3983498,4247233,4247582,EH38E1933750,EH38E3284606,3980000,3985000,4245000,4250000,2,-1
5214,chr19,3984133,3984443,4247233,4247582,EH38E1933752,EH38E3284606,3980000,3985000,4245000,4250000,2,-1
5215,chr19,3985100,3985256,4247233,4247582,EH38E3284274,EH38E3284606,3985000,3990000,4245000,4250000,2,-1
5216,chr19,4007145,4007300,4247233,4247582,EH38E3284295,EH38E3284606,4005000,4010000,4245000,4250000,3,-1
5217,chr19,4008142,4008313,4247233,4247582,EH38E3284298,EH38E3284606,4005000,4010000,4245000,4250000,3,-1
5218,chr19,4058331,4058674,4247233,4247582,EH38E3284383,EH38E3284606,4055000,4060000,4245000,4250000,5,-1
5219,chr19,4061226,4061574,4247233,4247582,EH38E3284393,EH38E3284606,4060000,4065000,4245000,4250000,10,-1
5220,chr19,4103122,4103305,4247233,4247582,EH38E3284465,EH38E3284606,4100000,4105000,4245000,4250000,7,-1
5221,chr19,4180160,4180496,4247233,4247582,EH38E3284535,EH38E3284606,4180000,4185000,4245000,4250000,88,-1
5222,chr19,4326744,4327094,4247233,4247582,EH38E3284669,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5223,chr19,4327311,4327593,4247233,4247582,EH38E3284670,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5224,chr19,4327642,4327918,4247233,4247582,EH38E3284671,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5225,chr19,4328179,4328391,4247233,4247582,EH38E3284672,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5226,chr19,4328407,4328733,4247233,4247582,EH38E1934041,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5227,chr19,4328792,4328998,4247233,4247582,EH38E3284673,EH38E3284606,4325000,4330000,4245000,4250000,69,-1
5228,chr19,4342743,4343093,4247233,4247582,EH38E1934054,EH38E3284606,4340000,4345000,4245000,4250000,49,-1
5229,chr19,4343119,4343280,4247233,4247582,EH38E3284685,EH38E3284606,4340000,4345000,4245000,4250000,49,-1
5230,chr19,4360843,4361151,4247233,4247582,EH38E3284708,EH38E3284606,4360000,4365000,4245000,4250000,28,-1
5231,chr19,4361462,4361798,4247233,4247582,EH38E3284710,EH38E3284606,4360000,4365000,4245000,4250000,28,-1
5232,chr19,4363177,4363483,4247233,4247582,EH38E3284715,EH38E3284606,4360000,4365000,4245000,4250000,28,-1
5233,chr19,4369998,4370190,4247233,4247582,EH38E3284733,EH38E3284606,4365000,4370000,4245000,4250000,16,-1
5234,chr19,4369998,4370190,4247233,4247582,EH38E3284733,EH38E3284606,4370000,4375000,4245000,4250000,17,-1
5235,chr19,4374504,4374852,4247233,4247582,EH38E1934094,EH38E3284606,4370000,4375000,4245000,4250000,17,-1
5236,chr19,4375189,4375526,4247233,4247582,EH38E3284743,EH38E3284606,4375000,4380000,4245000,4250000,9,-1
5237,chr19,4375571,4375725,4247233,4247582,EH38E3284744,EH38E3284606,4375000,4380000,4245000,4250000,9,-1
5238,chr19,4375741,4376090,4247233,4247582,EH38E1934096,EH38E3284606,4375000,4380000,4245000,4250000,9,-1
5239,chr19,4409099,4409444,4247233,4247582,EH38E1934148,EH38E3284606,4405000,4410000,4245000,4250000,11,-1
5240,chr19,4415417,4415762,4247233,4247582,EH38E1934152,EH38E3284606,4415000,4420000,4245000,4250000,10,-1
5241,chr19,4457216,4457556,4247233,4247582,EH38E3284845,EH38E3284606,4455000,4460000,4245000,4250000,5,-1
5242,chr19,4471644,4471890,4247233,4247582,EH38E3284854,EH38E3284606,4470000,4475000,4245000,4250000,9,-1
5243,chr19,4471892,4472207,4247233,4247582,EH38E3284855,EH38E3284606,4470000,4475000,4245000,4250000,9,-1
5244,chr19,4473994,4474249,4247233,4247582,EH38E3284859,EH38E3284606,4470000,4475000,4245000,4250000,9,-1
5245,chr19,4474282,4474536,4247233,4247582,EH38E3284860,EH38E3284606,4470000,4475000,4245000,4250000,9,-1
5246,chr19,4474615,4474963,4247233,4247582,EH38E3284861,EH38E3284606,4470000,4475000,4245000,4250000,9,-1
5247,chr19,4555848,4556188,4247233,4247582,EH38E3284960,EH38E3284606,4555000,4560000,4245000,4250000,9,-1
5248,chr19,4575336,4575686,4247233,4247582,EH38E3284985,EH38E3284606,4575000,4580000,4245000,4250000,1,-1
5249,chr19,4576036,4576311,4247233,4247582,EH38E3284987,EH38E3284606,4575000,4580000,4245000,4250000,1,-1
5250,chr19,3670194,3670536,4304472,4304822,EH38E3283963,EH38E3284653,3670000,3675000,4300000,4305000,2,-1
5251,chr19,3970487,3970696,4304472,4304822,EH38E3284254,EH38E3284653,3970000,3975000,4300000,4305000,1,-1
5252,chr19,3983209,3983498,4304472,4304822,EH38E1933750,EH38E3284653,3980000,3985000,4300000,4305000,2,-1
5253,chr19,3984133,3984443,4304472,4304822,EH38E1933752,EH38E3284653,3980000,3985000,4300000,4305000,2,-1
5254,chr19,3985100,3985256,4304472,4304822,EH38E3284274,EH38E3284653,3985000,3990000,4300000,4305000,3,-1
5255,chr19,4007145,4007300,4304472,4304822,EH38E3284295,EH38E3284653,4005000,4010000,4300000,4305000,3,-1
5256,chr19,4008142,4008313,4304472,4304822,EH38E3284298,EH38E3284653,4005000,4010000,4300000,4305000,3,-1
5257,chr19,4058331,4058674,4304472,4304822,EH38E3284383,EH38E3284653,4055000,4060000,4300000,4305000,5,-1
5258,chr19,4061226,4061574,4304472,4304822,EH38E3284393,EH38E3284653,4060000,4065000,4300000,4305000,4,-1
5259,chr19,4103122,4103305,4304472,4304822,EH38E3284465,EH38E3284653,4100000,4105000,4300000,4305000,4,-1
5260,chr19,4180160,4180496,4304472,4304822,EH38E3284535,EH38E3284653,4180000,4185000,4300000,4305000,52,-1
5261,chr19,4326744,4327094,4304472,4304822,EH38E3284669,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5262,chr19,4327311,4327593,4304472,4304822,EH38E3284670,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5263,chr19,4327642,4327918,4304472,4304822,EH38E3284671,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5264,chr19,4328179,4328391,4304472,4304822,EH38E3284672,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5265,chr19,4328407,4328733,4304472,4304822,EH38E1934041,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5266,chr19,4328792,4328998,4304472,4304822,EH38E3284673,EH38E3284653,4325000,4330000,4300000,4305000,353,-1
5267,chr19,4342743,4343093,4304472,4304822,EH38E1934054,EH38E3284653,4340000,4345000,4300000,4305000,310,-1
5268,chr19,4343119,4343280,4304472,4304822,EH38E3284685,EH38E3284653,4340000,4345000,4300000,4305000,310,-1
5269,chr19,4360843,4361151,4304472,4304822,EH38E3284708,EH38E3284653,4360000,4365000,4300000,4305000,75,-1
5270,chr19,4361462,4361798,4304472,4304822,EH38E3284710,EH38E3284653,4360000,4365000,4300000,4305000,75,-1
5271,chr19,4363177,4363483,4304472,4304822,EH38E3284715,EH38E3284653,4360000,4365000,4300000,4305000,75,-1
5272,chr19,4369998,4370190,4304472,4304822,EH38E3284733,EH38E3284653,4365000,4370000,4300000,4305000,63,-1
5273,chr19,4369998,4370190,4304472,4304822,EH38E3284733,EH38E3284653,4370000,4375000,4300000,4305000,59,-1
5274,chr19,4374504,4374852,4304472,4304822,EH38E1934094,EH38E3284653,4370000,4375000,4300000,4305000,59,-1
5275,chr19,4375189,4375526,4304472,4304822,EH38E3284743,EH38E3284653,4375000,4380000,4300000,4305000,61,-1
5276,chr19,4375571,4375725,4304472,4304822,EH38E3284744,EH38E3284653,4375000,4380000,4300000,4305000,61,-1
5277,chr19,4375741,4376090,4304472,4304822,EH38E1934096,EH38E3284653,4375000,4380000,4300000,4305000,61,-1
5278,chr19,4409099,4409444,4304472,4304822,EH38E1934148,EH38E3284653,4405000,4410000,4300000,4305000,42,-1
5279,chr19,4415417,4415762,4304472,4304822,EH38E1934152,EH38E3284653,4415000,4420000,4300000,4305000,32,-1
5280,chr19,4457216,4457556,4304472,4304822,EH38E3284845,EH38E3284653,4455000,4460000,4300000,4305000,25,-1
5281,chr19,4471644,4471890,4304472,4304822,EH38E3284854,EH38E3284653,4470000,4475000,4300000,4305000,23,-1
5282,chr19,4471892,4472207,4304472,4304822,EH38E3284855,EH38E3284653,4470000,4475000,4300000,4305000,23,-1
5283,chr19,4473994,4474249,4304472,4304822,EH38E3284859,EH38E3284653,4470000,4475000,4300000,4305000,23,-1
5284,chr19,4474282,4474536,4304472,4304822,EH38E3284860,EH38E3284653,4470000,4475000,4300000,4305000,23,-1
5285,chr19,4474615,4474963,4304472,4304822,EH38E3284861,EH38E3284653,4470000,4475000,4300000,4305000,23,-1
5286,chr19,4555848,4556188,4304472,4304822,EH38E3284960,EH38E3284653,4555000,4560000,4300000,4305000,16,-1
5287,chr19,4575336,4575686,4304472,4304822,EH38E3284985,EH38E3284653,4575000,4580000,4300000,4305000,6,-1
5288,chr19,4576036,4576311,4304472,4304822,EH38E3284987,EH38E3284653,4575000,4580000,4300000,4305000,6,-1
5289,chr19,4791283,4791633,4304472,4304822,EH38E3285224,EH38E3284653,4790000,4795000,4300000,4305000,3,-1
5290,chr19,3665888,3666169,4338672,4339007,EH38E3283951,EH38E1934047,3665000,3670000,4335000,4340000,1,-1
5291,chr19,3761883,3762173,4338672,4339007,EH38E1933601,EH38E1934047,3760000,3765000,4335000,4340000,1,-1
5292,chr19,3762832,3763179,4338672,4339007,EH38E3284070,EH38E1934047,3760000,3765000,4335000,4340000,1,-1
5293,chr19,3968678,3969023,4338672,4339007,EH38E3284251,EH38E1934047,3965000,3970000,4335000,4340000,1,-1
5294,chr19,3969464,3969784,4338672,4339007,EH38E3284252,EH38E1934047,3965000,3970000,4335000,4340000,1,-1
5295,chr19,3970487,3970696,4338672,4339007,EH38E3284254,EH38E1934047,3970000,3975000,4335000,4340000,1,-1
5296,chr19,3977575,3977862,4338672,4339007,EH38E1933734,EH38E1934047,3975000,3980000,4335000,4340000,1,-1
5297,chr19,3983209,3983498,4338672,4339007,EH38E1933750,EH38E1934047,3980000,3985000,4335000,4340000,1,-1
5298,chr19,3984133,3984443,4338672,4339007,EH38E1933752,EH38E1934047,3980000,3985000,4335000,4340000,1,-1
5299,chr19,3985100,3985256,4338672,4339007,EH38E3284274,EH38E1934047,3985000,3990000,4335000,4340000,3,-1
5300,chr19,4007145,4007300,4338672,4339007,EH38E3284295,EH38E1934047,4005000,4010000,4335000,4340000,4,-1
5301,chr19,4008142,4008313,4338672,4339007,EH38E3284298,EH38E1934047,4005000,4010000,4335000,4340000,4,-1
5302,chr19,4058331,4058674,4338672,4339007,EH38E3284383,EH38E1934047,4055000,4060000,4335000,4340000,2,-1
5303,chr19,4061226,4061574,4338672,4339007,EH38E3284393,EH38E1934047,4060000,4065000,4335000,4340000,5,-1
5304,chr19,4103122,4103305,4338672,4339007,EH38E3284465,EH38E1934047,4100000,4105000,4335000,4340000,6,-1
5305,chr19,4180160,4180496,4338672,4339007,EH38E3284535,EH38E1934047,4180000,4185000,4335000,4340000,30,-1
5306,chr19,4326744,4327094,4338672,4339007,EH38E3284669,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5307,chr19,4327311,4327593,4338672,4339007,EH38E3284670,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5308,chr19,4327642,4327918,4338672,4339007,EH38E3284671,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5309,chr19,4328179,4328391,4338672,4339007,EH38E3284672,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5310,chr19,4328407,4328733,4338672,4339007,EH38E1934041,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5311,chr19,4328792,4328998,4338672,4339007,EH38E3284673,EH38E1934047,4325000,4330000,4335000,4340000,505,-1
5312,chr19,4342743,4343093,4338672,4339007,EH38E1934054,EH38E1934047,4340000,4345000,4335000,4340000,614,-1
5313,chr19,4343119,4343280,4338672,4339007,EH38E3284685,EH38E1934047,4340000,4345000,4335000,4340000,614,-1
5314,chr19,4360843,4361151,4338672,4339007,EH38E3284708,EH38E1934047,4360000,4365000,4335000,4340000,170,-1
5315,chr19,4361462,4361798,4338672,4339007,EH38E3284710,EH38E1934047,4360000,4365000,4335000,4340000,170,-1
5316,chr19,4363177,4363483,4338672,4339007,EH38E3284715,EH38E1934047,4360000,4365000,4335000,4340000,170,-1
5317,chr19,4369998,4370190,4338672,4339007,EH38E3284733,EH38E1934047,4365000,4370000,4335000,4340000,133,-1
5318,chr19,4369998,4370190,4338672,4339007,EH38E3284733,EH38E1934047,4370000,4375000,4335000,4340000,107,-1
5319,chr19,4374504,4374852,4338672,4339007,EH38E1934094,EH38E1934047,4370000,4375000,4335000,4340000,107,-1
5320,chr19,4375189,4375526,4338672,4339007,EH38E3284743,EH38E1934047,4375000,4380000,4335000,4340000,94,-1
5321,chr19,4375571,4375725,4338672,4339007,EH38E3284744,EH38E1934047,4375000,4380000,4335000,4340000,94,-1
5322,chr19,4375741,4376090,4338672,4339007,EH38E1934096,EH38E1934047,4375000,4380000,4335000,4340000,94,-1
5323,chr19,4409099,4409444,4338672,4339007,EH38E1934148,EH38E1934047,4405000,4410000,4335000,4340000,68,-1
5324,chr19,4415417,4415762,4338672,4339007,EH38E1934152,EH38E1934047,4415000,4420000,4335000,4340000,59,-1
5325,chr19,4457216,4457556,4338672,4339007,EH38E3284845,EH38E1934047,4455000,4460000,4335000,4340000,35,-1
5326,chr19,4471644,4471890,4338672,4339007,EH38E3284854,EH38E1934047,4470000,4475000,4335000,4340000,32,-1
5327,chr19,4471892,4472207,4338672,4339007,EH38E3284855,EH38E1934047,4470000,4475000,4335000,4340000,32,-1
5328,chr19,4473994,4474249,4338672,4339007,EH38E3284859,EH38E1934047,4470000,4475000,4335000,4340000,32,-1
5329,chr19,4474282,4474536,4338672,4339007,EH38E3284860,EH38E1934047,4470000,4475000,4335000,4340000,32,-1
5330,chr19,4474615,4474963,4338672,4339007,EH38E3284861,EH38E1934047,4470000,4475000,4335000,4340000,32,-1
5331,chr19,4555848,4556188,4338672,4339007,EH38E3284960,EH38E1934047,4555000,4560000,4335000,4340000,17,-1
5332,chr19,4575336,4575686,4338672,4339007,EH38E3284985,EH38E1934047,4575000,4580000,4335000,4340000,12,-1
5333,chr19,4576036,4576311,4338672,4339007,EH38E3284987,EH38E1934047,4575000,4580000,4335000,4340000,12,-1
5334,chr19,4791283,4791633,4338672,4339007,EH38E3285224,EH38E1934047,4790000,4795000,4335000,4340000,1,-1
5335,chr19,3687845,3688191,4343371,4343721,EH38E3283987,EH38E3284686,3685000,3690000,4340000,4345000,1,-1
5336,chr19,3688192,3688369,4343371,4343721,EH38E3283988,EH38E3284686,3685000,3690000,4340000,4345000,1,-1
5337,chr19,3761883,3762173,4343371,4343721,EH38E1933601,EH38E3284686,3760000,3765000,4340000,4345000,2,-1
5338,chr19,3762832,3763179,4343371,4343721,EH38E3284070,EH38E3284686,3760000,3765000,4340000,4345000,2,-1
5339,chr19,3868483,3868646,4343371,4343721,EH38E3284177,EH38E3284686,3865000,3870000,4340000,4345000,1,-1
